Episode,Kick_Speed,NN_start_speed,CRS_speed,Rewards,Stop_Distance
7437,9.603,9.335,1.6769999999999998,0.0,8.486
7438,31.86,31.173000000000002,10.374,-47.632,3.9810000000000003
7439,43.903,43.903,13.339,-337.337,0.9309999999999999
7440,40.172,40.172,10.373,-44.985,4.07
7441,26.116,26.116,9.802,-54.577,3.7689999999999997
7442,6.225,6.225,9.802,-164.636,56.196999999999996
7443,20.82,20.82,9.613,-45.731,4.044
7444,37.421,37.421,9.435,-32.139,4.593999999999999
7445,37.768,37.033,9.817,-40.745,4.224
7446,41.99,41.99,9.505,-43.159,4.1339999999999995
7447,14.948,14.948,9.514,-53.544,3.798
7448,32.554,32.554,9.661,-58.513999999999996,3.66
7450,33.64,33.64,10.082,-52.288000000000004,3.835
7451,42.656000000000006,42.656000000000006,10.434000000000001,-67.242,3.444
7452,16.145,16.145,9.975,-75.288,3.267
7453,19.199,19.199,10.164,-64.766,3.502
7454,29.273000000000003,29.273000000000003,10.777000000000001,-64.263,3.514
7455,7.474,7.237,10.777000000000001,-81.135,42.675
7456,8.873,8.873,10.777000000000001,-12.315999999999999,20.644000000000002
7457,13.828,13.828,8.331,-38.576,4.309
7458,18.27,17.784000000000002,9.295,-42.257,4.167
7459,12.612,12.612,7.265,-116.585,2.5860000000000003
7460,42.73,42.73,13.448,-335.025,0.9420000000000001
7461,24.872,24.872,9.446,-40.381,4.238
7462,34.455,34.455,9.891,-52.092,3.841
7464,35.914,35.914,9.379,-34.989000000000004,4.461
7465,19.201,19.201,9.249,-46.317,4.024
7466,19.393,19.393,9.255,-41.031000000000006,4.213
7467,14.335,14.335,8.667,-42.648999999999994,4.1530000000000005
7468,24.194000000000003,24.194000000000003,9.142000000000001,-41.433,4.198
7469,13.539000000000001,13.177999999999999,8.235,-38.289,4.321000000000001
7470,12.305,12.305,6.507000000000001,-115.965,2.594
7471,22.226,22.226,8.952,-41.964,4.178
7472,30.493000000000002,30.493000000000002,8.844,-37.436,4.356
7473,33.036,33.036,8.854,-33.91,4.51
7474,13.636,13.636,8.254,-28.284000000000002,4.793
7475,19.272000000000002,19.272000000000002,8.592,-35.297,4.448
7476,31.835,31.835,8.48,-35.361999999999995,4.445
7477,31.549,31.549,8.732000000000001,-29.511999999999997,4.727
7478,12.167,12.167,6.55,-115.691,2.5980000000000003
7479,12.459000000000001,12.459000000000001,7.212999999999999,-139.595,2.305
7480,24.616999999999997,24.616999999999997,8.726,-48.583999999999996,3.95
7481,18.905,18.905,8.79,-30.439,4.678
7482,6.79,6.79,8.79,-136.655,48.705
7483,44.008,44.008,13.253,-302.996,1.0979999999999999
7484,12.655,12.655,7.057,-116.29,2.59
7485,32.824,32.824,8.836,-35.385999999999996,4.444
7486,31.735,31.735,8.482999999999999,-28.084,4.803999999999999
7488,34.009,34.009,9.019,-34.976,4.462
7489,23.708000000000002,23.708000000000002,9.281,-113.36,2.63
7490,39.969,39.969,8.998,-31.155,4.6419999999999995
7491,25.028000000000002,25.028000000000002,9.207,-51.882,3.8480000000000003
7492,13.557,13.557,8.187999999999999,-36.830999999999996,4.381
7493,10.663,10.663,4.225,-87.821,3.028
7494,10.665,10.665,4.506,-96.226,2.885
7495,28.889,28.889,9.423,-40.959,4.216
7496,13.834000000000001,13.464,8.644,-43.406000000000006,4.125
7497,20.291,20.291,9.452,-53.667,3.795
7498,11.773,11.773,6.388999999999999,-111.294,2.658
7499,38.113,38.113,9.857000000000001,-49.224,3.929
7500,5.64,5.64,9.857000000000001,-208.69,64.803
7501,35.757,35.757,10.052,-47.867,3.9730000000000003
7502,37.153,37.153,10.277000000000001,-50.708999999999996,3.883
7503,25.647,25.647,9.839,-45.551,4.05
7505,35.681,35.681,10.036,-44.108000000000004,4.1
7506,10.27,10.27,3.802,-64.512,3.508
7507,42.04600000000001,42.04600000000001,13.572000000000001,-419.661,0.591
7508,26.553,26.553,9.693999999999999,-36.173,4.409
7509,11.882,11.882,6.4110000000000005,-101.279,2.805
7510,36.282,36.282,9.556000000000001,-39.924,4.256
7511,22.714000000000002,22.14,9.227,-39.992,4.253
7512,25.031999999999996,25.031999999999996,9.304,-43.349,4.128
7513,22.796,22.796,9.314,-47.082,3.9989999999999997
7514,15.19,14.782,9.45,-51.453,3.86
7515,34.792,34.792,9.275,-39.868,4.258
7516,39.872,39.872,9.07,-37.366,4.359
7517,7.67,7.67,9.07,-37.986999999999995,31.399
7518,24.746,24.746,8.763,-29.033,4.752
7519,39.451,39.451,9.238999999999999,-39.751,4.262
7520,43.246,43.246,10.679,-50.183,3.8989999999999996
7521,38.875,38.875,9.264,-32.461999999999996,4.578
7522,27.631999999999998,26.989,9.454,-44.135,4.1
7523,19.422,19.422,9.551,-44.288000000000004,4.093999999999999
7524,22.725,22.151,9.097000000000001,-32.172,4.592
7525,34.413000000000004,34.413000000000004,9.512,-38.76,4.302
7526,9.387,9.387,1.6969999999999998,0.0,7.747999999999999
7527,38.138000000000005,38.138000000000005,9.231,-43.352,4.127
7528,16.899,16.899,9.449,-38.181,4.325
7529,30.275,30.275,9.445,-31.701999999999998,4.615
7530,43.262,43.262,11.321,-52.38,3.833
7531,20.804000000000002,20.804000000000002,9.761000000000001,-28.774,4.766
7532,27.226,27.226,10.007,-110.633,2.668
7533,33.114000000000004,33.114000000000004,9.748,-36.813,4.382
7534,5.281000000000001,5.281000000000001,9.748,-217.22,65.457
7535,16.162,16.162,9.559,-44.701,4.08
7536,33.393,33.393,10.122,-126.552,2.458
7537,42.013000000000005,42.013000000000005,9.792,-41.946999999999996,4.178999999999999
7538,12.892999999999999,12.892999999999999,7.712999999999999,-121.609,2.52
7539,20.759,20.759,10.219,-55.821999999999996,3.734
7540,18.915,18.915,10.043,-54.717,3.765
7541,10.905999999999999,10.905999999999999,5.197,-83.814,3.1
7542,16.262999999999998,16.262999999999998,9.719,-45.791000000000004,4.042
7543,31.7,31.7,10.245999999999999,-54.043,3.784
7544,23.864,23.864,9.953,-51.485,3.86
7545,30.693,30.693,9.795,-41.695,4.188
7546,19.035999999999998,19.035999999999998,9.898,-44.4,4.09
7547,22.484,22.484,9.718,-44.721000000000004,4.079
7548,20.000999999999998,19.477,9.925,-119.463,2.548
7549,33.079,33.079,9.802,-44.479,4.087
7550,31.3,31.3,10.232999999999999,-44.229,4.096
7551,7.968,7.968,10.232999999999999,-54.833,29.19
7552,25.476,24.766,9.984,-46.246,4.027
7553,10.502,10.502,4.435,-60.38399999999999,3.611
7554,14.470999999999998,14.470999999999998,8.91,-31.66,4.617
7555,13.06,13.06,7.85,-110.61399999999999,2.668
7556,34.727,34.727,10.389000000000001,-49.82899999999999,3.91
7557,16.889,16.889,9.693999999999999,-35.022,4.46
7558,42.426,42.426,9.578,-26.998,4.865
7559,41.55,41.55,10.039,-36.984,4.375
7560,37.131,37.131,10.290999999999999,-42.98,4.141
7561,31.037,31.037,9.854,-44.83,4.075
7562,19.945,19.945,10.096,-45.993,4.035
7563,7.638,7.638,10.096,-47.415,32.931999999999995
7564,42.662,42.662,10.011000000000001,-46.327,4.024
7565,8.179,8.179,10.011000000000001,-27.976,24.331999999999997
7566,18.643,18.643,9.816,-35.111999999999995,4.456
7568,29.877,29.877,9.877,-34.771,4.471
7569,41.97,41.97,9.958,-41.506,4.195
7570,17.762999999999998,17.762999999999998,10.077,-43.36,4.127
7571,19.883,19.883,10.432,-49.089,3.9339999999999997
7572,31.916,31.916,10.335,-56.177,3.7239999999999998
7573,26.038,26.038,10.055,-40.343,4.239
7574,27.846999999999998,27.846999999999998,10.106,-32.36,4.583
7575,19.764,19.764,10.133,-43.836000000000006,4.11
7576,31.516,31.516,10.286,-43.928000000000004,4.107
7577,8.238999999999999,8.238999999999999,10.286,-28.406,24.421
7578,33.043,33.043,10.341,-34.574,4.48
7579,31.733,31.733,10.045,-31.358,4.632
7580,9.459,9.459,2.544,0.0,5.362
7582,13.481,13.481,8.198,-25.237,4.97
7583,35.07,35.07,10.505999999999998,-54.29,3.7769999999999997
7584,36.916,36.187,10.665999999999999,-49.29600000000001,3.927
7585,22.47,22.47,10.372,-43.266000000000005,4.131
7586,17.135,17.135,10.024,-43.412,4.125
7587,35.578,34.859,10.605,-85.475,3.07
7588,24.654,24.654,10.575,-40.873000000000005,4.218999999999999
7589,15.93,15.93,9.536,-31.228,4.638
7590,17.995,17.995,10.422,-102.384,2.7880000000000003
7591,36.626,36.626,10.530999999999999,-45.753,4.043
7592,17.222,17.222,10.185,-40.0,4.253
7593,24.927,24.927,10.031,-41.028999999999996,4.213
7594,21.256999999999998,21.256999999999998,9.892000000000001,-27.421,4.841
7595,7.955,7.955,9.892000000000001,-45.353,27.615
7596,42.891999999999996,42.123000000000005,10.833,-46.673,4.012
7597,27.096,27.096,10.578,-85.63,3.0669999999999997
7598,14.758,14.758,8.167,0.0,5.567
7599,17.415,17.415,9.961,-31.934,4.604
7600,43.666000000000004,42.893,13.200999999999999,-278.783,1.228
7601,15.106,15.106,8.055,0.0,5.816
7602,30.725,30.049,10.174,-81.405,3.1460000000000004
7603,25.557,25.557,10.221,-74.127,3.292
7605,7.542999999999999,7.305,14.624,-50.473,33.406
7606,38.926,38.926,10.354000000000001,-103.307,2.775
7607,37.199,37.199,10.527999999999999,-35.341,4.446000000000001
7608,33.419000000000004,33.419000000000004,10.833,-43.409,4.125
7609,38.798,38.798,10.878,-89.323,3.0010000000000003
7610,35.265,35.265,10.585999999999999,-42.773999999999994,4.148
7611,16.387,16.387,8.814,0.0,5.167000000000001
7612,38.931,38.931,10.458,-39.674,4.266
7613,29.838,29.838,11.027000000000001,-51.635,3.855
7614,37.891999999999996,37.891999999999996,11.206,-52.479,3.83
7615,42.158,42.158,10.917,-47.07,3.9989999999999997
7616,35.729,35.729,10.54,-39.119,4.287
7617,6.178,6.178,10.54,-175.35299999999998,57.129
7618,25.963,25.963,10.294,-37.594,4.349
7619,28.816999999999997,28.816999999999997,10.425999999999998,-30.451,4.678
7620,27.864,27.864,10.634,-85.37799999999999,3.071
7621,16.573,16.573,9.177,0.0,5.274
7622,44.301,44.301,13.739,-367.24699999999996,0.7979999999999999
7623,42.631,42.631,10.754000000000001,-41.416000000000004,4.199
7624,10.977,10.977,5.399,-47.35,3.99
7625,14.217,14.217,7.691,-66.553,3.46
7626,14.833,14.833,8.437999999999999,0.0,5.038
7627,37.424,37.424,10.345999999999998,-33.455,4.531000000000001
7628,33.558,33.558,10.517999999999999,-37.882,4.338
7629,13.604000000000001,13.604000000000001,7.593,0.0,6.001
7630,34.983000000000004,34.983000000000004,10.895,-35.708,4.43
7631,16.708,16.708,8.998,-25.151999999999997,4.976
7632,42.276,42.276,10.775,-46.318999999999996,4.024
7633,40.580999999999996,40.580999999999996,10.574000000000002,-86.396,3.053
7634,10.173,10.173,3.839,-39.792,4.261
7635,34.751,34.751,10.567,-30.081,4.697
7636,6.187,6.187,10.567,-136.974,53.678000000000004
7637,16.461,16.461,8.214,0.0,5.638
7638,29.283,28.622,10.152000000000001,-27.634,4.829
7639,43.574,43.574,12.449000000000002,-158.01,2.112
7640,26.96,26.96,10.667,-67.29899999999999,3.4419999999999997
7641,24.264,24.264,10.339,-26.721,4.881
7642,35.593,35.593,10.405,-76.13,3.25
7643,11.252,11.252,5.831,-56.157,3.7239999999999998
7644,6.808,6.808,5.831,-96.134,44.426
7645,7.735,7.735,5.831,-58.461000000000006,29.761999999999997
7646,27.099,27.099,10.637,-32.515,4.5760000000000005
7647,20.66,20.66,10.929,-81.333,3.147
7648,12.775,12.775,7.334,-61.555,3.5810000000000004
7649,6.811,6.582000000000001,7.334,-72.888,41.663000000000004
7650,36.449,36.449,10.64,-31.421999999999997,4.629
7651,30.489,30.489,10.867,-91.57700000000001,2.9619999999999997
7652,33.876,33.876,10.876,-86.97,3.043
7653,22.355,22.355,10.790999999999999,-84.335,3.091
7654,38.552,38.552,10.849,-98.833,2.843
7655,43.0,43.0,11.267000000000001,-91.43,2.965
7656,28.811999999999998,28.156,10.83,-37.143,4.368
7657,15.28,15.28,8.995,0.0,5.122999999999999
7658,36.101,35.378,10.757,-92.618,2.945
7659,12.697000000000001,12.697000000000001,7.824,-25.180999999999997,4.974
7660,18.333,18.333,11.217,-107.845,2.708
7661,18.878,18.878,10.877,-40.734,4.224
7662,20.848000000000003,20.848000000000003,11.369000000000002,-107.29299999999999,2.716
7663,14.245999999999999,14.245999999999999,8.922,0.0,5.0
7664,28.529,28.529,11.13,-47.312,3.991
7665,5.1080000000000005,5.1080000000000005,11.13,-233.46200000000002,66.676
7666,32.895,32.895,11.687999999999999,-57.751000000000005,3.681
7667,34.015,34.015,11.22,-114.37899999999999,2.616
7668,18.299,18.299,10.592,-104.471,2.7569999999999997
7669,8.482000000000001,8.482000000000001,10.592,-28.218000000000004,19.599
7670,28.744,28.744,10.942,-48.151,3.964
7672,7.157,7.157,14.455,-67.47800000000001,40.978
7673,15.834000000000001,15.834000000000001,9.699,-34.926,4.4639999999999995
7674,26.986,26.986,10.921,-50.263999999999996,3.897
7675,41.019,41.019,11.335999999999999,-110.454,2.67
7676,33.47,33.47,10.98,-117.991,2.5669999999999997
7677,36.499,36.499,11.002,-46.836000000000006,4.007
7678,16.916,16.916,9.724,-36.62,4.39
7679,5.316,5.316,9.724,-198.18599999999998,63.983000000000004
7680,13.587,13.587,8.689,-111.95,2.6489999999999996
7681,27.113000000000003,26.476,11.423,-62.46,3.5580000000000003
7682,8.457,8.457,11.423,-17.57,16.922
7683,41.981,41.981,11.423,-54.226000000000006,3.779
7684,39.358000000000004,39.358000000000004,11.22,-56.748000000000005,3.708
7685,6.5089999999999995,6.5089999999999995,11.22,-110.085,45.966
7686,38.963,38.963,11.436,-59.049,3.6460000000000004
7687,24.250999999999998,24.250999999999998,11.319,-60.922,3.597
7688,33.258,33.258,11.194,-60.622,3.605
7689,29.429000000000002,29.429000000000002,11.735,-132.254,2.39
7690,42.832,42.832,11.595999999999998,-63.297,3.5380000000000003
7691,14.597999999999999,14.597999999999999,9.517000000000001,-43.074,4.137
7692,38.244,38.244,11.453,-63.33,3.537
7693,30.535999999999998,30.535999999999998,11.37,-59.731,3.628
7694,19.665,19.665,11.254000000000001,-58.941,3.6489999999999996
7695,11.273,11.273,5.994,-105.735,2.738
7696,5.888,5.888,5.994,-153.154,55.173
7697,20.726,20.726,11.187000000000001,-152.701,2.166
7698,24.849,24.241999999999997,11.607000000000001,-63.34,3.537
7699,12.363,12.363,7.457000000000001,-38.889,4.297
7700,13.675999999999998,13.675999999999998,9.21,-48.089,3.966
7701,18.792,18.792,11.123,-57.919,3.676
7702,11.065,11.065,5.895,-94.42200000000001,2.915
7703,28.916,28.916,11.122,-64.589,3.5060000000000002
7704,14.42,14.42,9.71,-47.562,3.983
7705,44.196999999999996,44.196999999999996,13.75,-465.369,0.43
7706,37.503,37.503,11.759,-69.704,3.387
7707,33.830999999999996,33.830999999999996,11.159,-64.494,3.509
7708,11.172,11.172,6.0889999999999995,-100.82,2.812
7709,17.476,17.476,10.674000000000001,-56.641999999999996,3.7110000000000003
7710,20.533,20.533,11.116,-66.389,3.463
7711,9.515,9.515,3.293,-44.445,4.0889999999999995
7712,6.474,6.474,3.293,-120.95200000000001,47.115
7713,34.806,34.806,11.317,-75.597,3.261
7714,32.782,32.782,11.542,-173.18,1.97
7715,5.362,5.362,11.542,-172.09799999999998,61.876000000000005
7716,20.109,20.109,11.63,-158.119,2.1109999999999998
7717,31.331,31.331,11.767999999999999,-82.429,3.1260000000000003
7718,31.105,31.105,11.222999999999999,-80.627,3.161
7719,8.25,8.25,11.222999999999999,-28.201,19.595
7720,27.337,27.337,10.952,-73.595,3.303
7721,37.626999999999995,36.891999999999996,11.265999999999998,-72.476,3.327
7722,35.191,35.191,11.219000000000001,-74.02,3.2939999999999996
7723,28.226999999999997,28.226999999999997,11.192,-147.928,2.215
7724,13.184000000000001,13.184000000000001,8.682,-68.513,3.4139999999999997
7725,21.989,21.989,11.530999999999999,-79.422,3.1839999999999997
7726,25.624000000000002,25.624000000000002,11.725999999999999,-90.574,2.9789999999999996
7727,12.081,12.081,7.314,-58.295,3.6660000000000004
7728,7.12,7.12,7.314,-89.934,38.79
7729,23.471,23.471,11.700999999999999,-87.45200000000001,3.034
7730,38.171,37.433,11.682,-96.988,2.873
7731,8.427,8.427,11.682,-13.529000000000002,15.732999999999999
7732,34.708,34.708,11.372,-89.075,3.005
7733,32.483000000000004,32.483000000000004,11.245999999999999,-87.971,3.025
7734,11.964,11.964,7.381,-51.718999999999994,3.852
7735,8.115,8.115,7.381,-24.504,18.724
7736,29.963,29.963,11.564,-89.075,3.005
7737,25.345,25.345,11.578,-163.601,2.0580000000000003
7738,40.018,40.018,11.61,-97.76100000000001,2.86
7739,39.954,39.204,11.68,-92.005,2.955
7740,27.009,27.009,11.456,-174.912,1.954
7741,17.934,17.934,11.195,-86.791,3.0460000000000003
7742,20.539,20.539,11.357999999999999,-90.978,2.9730000000000003
7743,7.8839999999999995,7.8839999999999995,11.357999999999999,-15.334000000000001,21.436
7744,32.584,32.584,11.437000000000001,-101.932,2.795
7745,13.970999999999998,13.970999999999998,9.51,-97.12299999999999,2.8710000000000004
7746,7.681,7.681,9.51,-44.2,27.415
7747,27.980999999999998,27.980999999999998,11.674000000000001,-114.51799999999999,2.614
7748,11.117,11.117,6.045,-123.27600000000001,2.499
7749,12.880999999999998,12.880999999999998,8.19,-71.215,3.3539999999999996
7750,30.594,30.594,11.389000000000001,-111.274,2.659
7751,20.309,20.309,11.530999999999999,-97.39399999999999,2.866
7752,6.704,6.704,11.530999999999999,-80.025,42.541000000000004
7753,6.417000000000001,6.417000000000001,11.530999999999999,-120.1,47.026
7754,33.727,33.727,11.454,-190.824,1.818
7755,14.407,14.407,10.032,-105.006,2.7489999999999997
7756,27.035,27.035,11.341,-122.493,2.509
7757,7.032,7.032,11.341,-66.256,35.704
7758,40.154,40.154,11.502,-95.51799999999999,2.897
7759,36.868,36.868,11.202,-106.331,2.73
7760,39.359,38.611999999999995,11.362,-112.286,2.645
7761,5.164,5.164,11.362,-181.78799999999998,62.67100000000001
7762,34.934,34.934,11.752,-112.163,2.6460000000000004
7763,24.614,24.614,11.571,-106.92200000000001,2.721
7764,34.494,34.494,11.832,-105.109,2.748
7765,21.956999999999997,21.956999999999997,11.222000000000001,-110.471,2.67
7766,13.235999999999999,13.235999999999999,8.577,-71.182,3.355
7767,35.117,35.117,11.527000000000001,-103.27,2.775
7768,18.935,18.935,11.649000000000001,-229.231,1.5330000000000001
7769,21.319000000000003,21.319000000000003,11.507,-103.402,2.773
7770,35.079,35.079,11.561,-106.535,2.727
7771,42.913000000000004,42.144,11.489,-112.18299999999999,2.6460000000000004
7772,20.71,20.71,11.251,-129.083,2.427
7773,22.445,22.445,11.362,-113.06299999999999,2.634
7774,29.061,29.061,11.206,-114.249,2.6180000000000003
7775,14.1,14.1,9.597000000000001,-105.679,2.739
7776,33.073,33.073,11.343,-118.021,2.5669999999999997
7777,42.656000000000006,42.656000000000006,11.562000000000001,-103.272,2.775
7778,30.081,30.081,11.66,-131.063,2.404
7779,37.741,37.741,11.549000000000001,-124.309,2.4859999999999998
7780,37.205,37.205,11.6,-131.657,2.397
7781,7.47,7.47,11.6,-41.185,26.881
7782,24.397,23.796999999999997,11.280999999999999,-99.57700000000001,2.832
7783,8.677,8.677,1.3230000000000002,0.0,9.187000000000001
7784,38.622,38.622,11.43,-135.116,2.356
7785,11.369000000000002,11.369000000000002,6.664,-111.198,2.66
7786,42.035,42.035,11.413,-119.101,2.553
7787,32.181,32.181,11.405,-117.949,2.568
7788,20.0,20.0,11.247,-106.45200000000001,2.728
7789,36.008,35.286,11.322000000000001,-120.10600000000001,2.54
7790,38.329,38.329,11.238,-115.03299999999999,2.6069999999999998
7791,32.091,32.091,11.497,-101.93799999999999,2.795
7792,17.39,17.39,10.982999999999999,-247.06599999999997,1.416
7793,23.898000000000003,23.898000000000003,11.43,-112.34100000000001,2.6439999999999997
7794,27.447,27.447,11.373,-112.735,2.638
7795,23.848000000000003,23.848000000000003,11.505,-100.867,2.812
7796,8.595,8.595,1.724,0.0,8.258
7797,30.093000000000004,30.093000000000004,11.397,-113.932,2.622
7798,38.391999999999996,38.391999999999996,11.304,-102.95299999999999,2.78
7799,12.133,12.133,7.356,-139.855,2.303
7800,14.129000000000001,14.129000000000001,9.482999999999999,-83.626,3.1039999999999996
7801,33.96,33.96,11.3,-95.99,2.889
7802,12.025,12.025,6.999,-131.44799999999998,2.399
7803,7.636,7.636,6.999,-33.097,25.365
7804,8.533999999999999,8.533999999999999,1.699,0.0,8.526
7805,25.183000000000003,25.183000000000003,11.295,-101.194,2.807
7806,18.463,18.463,11.286,-100.875,2.812
7807,16.722,16.722,10.402999999999999,-90.061,2.988
7808,18.648,18.648,11.572000000000001,-130.2,2.414
7809,23.296,23.296,11.376,-114.61,2.613
